date,Food Price Index,Meat,Dairy,Cereals,Vegetable Oil,Sugar,date_popup
2017-06-01,98.0,100.7,109.7,92.4,97.47,86.0,2017-06-01
2017-07-01,100.2,101.2,113.9,96.9,96.66,90.5,2017-07-01
2017-08-01,99.3,100.3,116.9,92.3,99.16,88.9,2017-08-01
2017-09-01,99.9,99.2,118.4,92.1,103.83,89.0,2017-09-01
2017-10-01,98.9,98.4,115.4,91.8,102.68,88.7,2017-10-01
2017-11-01,98.9,98.4,111.4,92.1,103.85,92.7,2017-11-01
2017-12-01,96.4,96.1,107.3,92.4,97.96,89.0,2017-12-01
2018-01-01,96.8,95.6,106.0,95.2,98.25,87.2,2018-01-01
2018-02-01,97.9,97.0,108.8,98.4,95.6,83.9,2018-02-01
2018-03-01,99.0,97.2,111.3,101.8,95.36,80.9,2018-03-01
2018-04-01,98.6,95.9,110.0,104.0,94.02,76.8,2018-04-01
2018-05-01,98.7,95.3,111.4,105.5,92.15,76.4,2018-05-01
2018-06-01,97.0,95.1,112.3,100.8,89.33,77.4,2018-06-01
2018-07-01,95.1,94.6,110.1,98.7,86.9,72.5,2018-07-01
2018-08-01,96.0,95.8,108.5,103.5,84.43,68.6,2018-08-01
2018-09-01,94.2,94.1,108.3,100.3,82.33,70.4,2018-09-01
2018-10-01,93.3,92.3,102.8,100.9,81.33,76.5,2018-10-01
2018-11-01,92.2,92.9,100.0,99.6,76.59,79.9,2018-11-01
2018-12-01,92.2,92.9,97.8,101.1,76.84,78.3,2018-12-01
2019-01-01,93.3,92.3,100.9,101.8,80.26,79.3,2019-01-01
2019-02-01,94.0,93.1,103.8,100.7,81.78,80.3,2019-02-01
2019-03-01,93.2,94.6,105.6,97.5,78.41,78.7,2019-03-01
2019-04-01,93.6,97.8,106.1,94.6,79.11,79.3,2019-04-01
2019-05-01,94.3,100.5,106.6,94.4,78.5,76.7,2019-05-01
2019-06-01,95.4,101.2,102.9,99.2,77.46,79.9,2019-06-01
2019-07-01,95.1,102.4,101.1,97.6,78.09,79.4,2019-07-01
2019-08-01,94.1,102.3,100.3,92.6,82.59,76.2,2019-08-01
2019-09-01,93.4,101.0,99.6,91.8,83.89,73.5,2019-09-01
2019-10-01,95.2,101.6,100.8,96.0,84.11,77.8,2019-10-01
2019-11-01,98.6,106.5,102.5,95.6,93.16,79.2,2019-11-01
2019-12-01,101.0,106.6,103.5,97.4,101.5,83.0,2019-12-01
2020-01-01,102.5,103.6,103.8,100.7,108.73,87.5,2020-01-01
2020-02-01,99.4,100.5,102.9,99.6,97.55,91.4,2020-02-01
2020-03-01,95.2,99.4,101.5,98.0,85.42,73.9,2020-03-01
2020-04-01,92.5,96.9,95.8,99.6,81.18,63.2,2020-04-01
2020-05-01,91.1,95.4,94.4,98.0,77.77,67.8,2020-05-01
2020-06-01,93.3,94.8,98.3,97.3,86.61,74.9,2020-06-01
2020-07-01,94.0,92.2,101.8,97.3,93.2,76.0,2020-07-01
2020-08-01,95.9,92.2,102.1,99.2,98.7,81.1,2020-08-01
2020-09-01,98.0,91.5,102.3,104.3,104.6,79.0,2020-09-01
2020-10-01,101.4,91.8,104.5,112.1,106.45,84.7,2020-10-01
2020-11-01,105.6,93.3,105.4,114.8,121.9,87.5,2020-11-01
2020-12-01,108.6,94.8,109.2,116.4,131.2,87.1,2020-12-01
2021-01-01,113.5,96.0,111.2,125.0,138.87,94.2,2021-01-01
2021-02-01,116.6,97.8,113.1,126.1,147.46,100.2,2021-02-01
2021-03-01,119.2,100.8,117.5,123.9,159.3,96.2,2021-03-01
2021-04-01,122.1,104.3,119.1,126.2,162.19,100.0,2021-04-01
2021-05-01,128.1,107.4,121.1,133.7,174.9,106.8,2021-05-01
2021-06-01,125.3,110.7,119.9,130.3,157.7,107.7,2021-06-01
2021-07-01,124.6,114.1,116.7,126.3,155.5,109.6,2021-07-01
2021-08-01,128.0,113.4,116.2,130.4,165.9,120.5,2021-08-01
2021-09-01,129.2,112.7,118.1,132.8,168.6,121.2,2021-09-01
2021-10-01,133.2,112.0,121.5,137.1,184.8,119.1,2021-10-01
2021-11-01,135.3,112.5,126.0,141.4,184.6,120.2,2021-11-01
2021-12-01,133.7,111.0,129.0,140.5,178.5,116.4,2021-12-01
2022-01-01,135.6,112.1,132.6,140.6,185.9,112.7,2022-01-01
2022-02-01,141.2,113.9,141.5,145.3,201.7,110.5,2022-02-01
2022-03-01,159.7,119.3,145.8,170.1,251.8,117.9,2022-03-01
2022-04-01,158.4,121.9,146.7,169.7,237.5,121.5,2022-04-01
2022-05-01,158.1,122.9,144.2,173.5,229.2,120.4,2022-05-01
2022-06-01,154.7,125.9,150.2,166.3,211.8,117.3,2022-06-01
2022-07-01,140.6,124.1,146.5,147.3,168.8,112.8,2022-07-01
2022-08-01,137.6,121.1,143.4,145.6,163.3,110.5,2022-08-01
2022-09-01,136.0,120.3,142.7,147.9,152.6,109.7,2022-09-01
2022-10-01,135.4,116.8,139.3,152.3,151.3,108.6,2022-10-01
2022-11-01,134.7,114.6,137.4,150.1,154.7,114.4,2022-11-01
2022-12-01,131.8,112.4,138.2,147.3,144.6,117.2,2022-12-01
2023-01-01,130.2,111.1,134.5,147.5,140.4,116.8,2023-01-01
2023-02-01,129.8,113.3,129.4,146.7,135.9,125.2,2023-02-01
2023-03-01,127.0,114.7,126.8,138.6,131.8,127.0,2023-03-01
2023-04-01,127.7,116.8,122.6,136.1,130.0,149.4,2023-04-01
2023-05-01,124.0,117.7,117.8,129.3,118.7,157.2,2023-05-01
2023-06-01,122.3,117.9,116.8,126.6,115.8,152.2,2023-06-01
