period,Palm oil,Sunflower oil,Maize,Wheat,date_popup
2016-11-01,766.93,873.0,151.803008,150.649047,2016-11-01
2016-12-01,811.38,873.0,152.4486432,141.8305662,2016-12-01
2017-01-01,825.0,873.0,159.9876152,153.2211039,2017-01-01
2017-02-01,808.61,873.0,162.8575424,155.0582874,2017-02-01
2017-03-01,778.7,835.17,158.9640472,154.323414,2017-03-01
2017-04-01,752.06,797.67,156.4405584,166.0813884,2017-04-01
2017-05-01,762.75,795.0,158.5900512,180.4114197,2017-05-01
2017-06-01,735.14,794.36,157.9326056,189.5973372,2017-06-01
2017-07-01,720.48,793.0,157.511368,202.4576217,2017-07-01
2017-08-01,717.95,815.74,148.496096,171.2255022,2017-08-01
2017-09-01,754.25,822.24,147.2914352,178.5742362,2017-09-01
2017-10-01,746.79,804.82,148.6220736,175.6347426,2017-10-01
2017-11-01,728.86,809.86,148.7047464,179.6765463,2017-11-01
2017-12-01,679.17,800.76,148.9803224,184.0857867,2017-12-01
2018-01-01,703.45,799.04,155.838228,192.1693941,2018-01-01
2018-02-01,709.44,806.0,163.357516,192.1693941,2018-02-01
2018-03-01,706.19,800.91,171.998792,192.1693941,2018-03-01
2018-04-01,701.18,799.33,175.6049008,213.8481594,2018-04-01
2018-05-01,687.15,801.32,179.085032,213.8481594,2018-05-01
2018-06-01,656.5,775.0,165.070024,219.3597099,2018-06-01
2018-07-01,616.14,780.05,156.4602424,218.2573998,2018-07-01
2018-08-01,614.75,763.23,162.373316,236.6292348,2018-08-01
2018-09-01,605.15,733.95,154.8028496,212.3784126,2018-09-01
2018-10-01,589.8,718.04,160.2553176,213.4807227,2018-10-01
2018-11-01,539.1,706.09,160.6883656,203.5599318,2018-11-01
2018-12-01,535.02,703.0,167.4399776,211.2761025,2018-12-01
2019-01-01,584.58,688.13,166.743164,209.8063557,2019-01-01
2019-02-01,602.97,700.0,169.5225448,218.9922732,2019-02-01
2019-03-01,573.02,711.71,166.2235064,205.764552,2019-03-01
2019-04-01,588.45,713.0,161.487536,199.5181281,2019-04-01
2019-05-01,564.4,721.57,171.0815176,199.5181281,2019-05-01
2019-06-01,552.19,725.0,195.0802504,206.1319887,2019-06-01
2019-07-01,543.88,753.83,189.419132,196.2111978,2019-07-01
2019-08-01,586.12,776.0,163.5858504,181.1462931,2019-08-01
2019-09-01,580.3,776.0,157.2594128,189.5973372,2019-09-01
2019-10-01,591.35,776.0,167.1486544,199.5181281,2019-10-01
2019-11-01,685.41,776.0,166.3337368,203.1924951,2019-11-01
2019-12-01,763.73,776.0,166.9557512,210.9086658,2019-12-01
2020-01-01,810.07,806.91,171.7862048,224.5038237,2020-01-01
2020-02-01,728.81,823.0,168.711564,215.3179062,2020-02-01
2020-03-01,636.25,730.0,162.4205576,209.0714823,2020-03-01
2020-04-01,608.88,732.1,146.9095656,218.9922732,2020-04-01
2020-05-01,576.56,738.26,143.9057872,205.764552,2020-05-01
2020-06-01,656.49,788.36,147.9882488,198.415818,2020-06-01
2020-07-01,694.16,833.17,152.5549368,222.13,2020-07-01
2020-08-01,760.3,877.14,149.342508,223.0,2020-08-01
2020-09-01,796.22,982.384823848239,166.0817816,247.68,2020-09-01
2020-10-01,819.27,981.40243902439,186.7460448,272.36,2020-10-01
2020-11-01,917.81,1109.11246612466,190.3757744,273.0,2020-11-01
2020-12-01,1016.37389145497,1170.02032520325,198.769032,268.55,2020-12-01
2021-01-01,990.27,1276.11788617886,234.4679501472,289.3,2021-01-01
2021-02-01,1019.86,1362.56775067751,245.2350824,289.4,2021-02-01
2021-03-01,1030.48,1611.11111111111,245.1720936,273.13,2021-03-01
2021-04-01,1078.05,1572.79810298103,268.233868,280.95,2021-04-01
2021-05-01,1136.46,1584.58672086721,305.3106504,297.25,2021-05-01
2021-06-01,1004.42,1296.74796747967,292.5593552,285.55,2021-06-01
2021-07-01,1062.99,1282.01219512195,278.4341168,294.27,2021-07-01
2021-08-01,1141.82,1355.69105691057,256.6124344,324.52,2021-08-01
2021-09-01,1181.38,1309.5189701897,235.61748,337.55,2021-09-01
2021-10-01,1310.25,1420.52845528455,239.6487632,354.67,2021-10-01
2021-11-01,1340.65,1415.61653116531,248.7191504,379.45,2021-11-01
2021-12-01,1270.29,1361.83096205962,264.5372128,376.81,2021-12-01
2022-01-01,1344.79,1411.73,276.6231888,374.24,2022-01-01
2022-02-01,1522.36,1499.12,292.622344,390.5,2022-02-01
2022-03-01,1776.96,2361.13,335.5295272,486.3,2022-03-01
2022-04-01,1682.74,2275.76,348.1666552,495.28,2022-04-01
2022-05-01,1716.92,2079.3,344.8400592,522.29,2022-05-01
